IsolateID	g_sp	Inhibitory	L1	L2	L3
20A	Bacillus_wiedmannii	Inhib	NA	NA	10
20A	Bacillus_wiedmannii	Inhib	NA	NA	10
20C	Buttiauxella_noackiae	Non	NA	NA	10
21C	Serratia_marcescens	Non	1	3	10
24D	Viridibacillus_arvi	Non	NA	NA	10
24D	Viridibacillus_arvi	Non	NA	3	10
25A	Pseudomonas_asturiensis	Non	NA	NA	10
25A	Pseudomonas_asturiensis	Non	NA	NA	10
25C	Yersinia_kristensenii	Non	NA	NA	10
2E	Pseudomonas_lurida	Inhib	NA	NA	10
2F	Pseudomonas_orientalis	Inhib	NA	NA	10
2H	Acinetobacter_radioresistens	Inhib	NA	3	10
32E	Pseudomonas_mucidolens	Inhib	NA	3	10
33B	Stenotrophomonas_maltophilia	Inhib	1	3	10
33B	Stenotrophomonas_maltophilia	Inhib	NA	NA	10
33D	Methylorubrum_extorquens	Inhib	NA	NA	10
33D	Methylorubrum_extorquens	Inhib	NA	3	10
34B	Pseudomonas_brenneri	Inhib	NA	NA	10
34F	Collimonas_arenae	Inhib	NA	NA	10
35B	Frondihabitans_peucedani	Non	NA	NA	10
36A	Rhodococcus_fascians	Non	NA	3	10
36E	Methylobacterium_mesophilicum	Non	NA	NA	10
36G	Arthrobacter_citreus	Non	1	3	10
37E	Microbacterium_chocolatum	Inhib	NA	NA	10
37E	Microbacterium_chocolatum	Inhib	NA	NA	10
37H	Paenibacillus_xylanexedens	Inhib	NA	NA	10
37H	Paenibacillus_xylanexedens	Inhib	1	3	10
40A	Microbacterium_deminutum	Non	NA	NA	10
40B	Georgenia_satyanarayanai	Non	NA	NA	10
40B	Georgenia_satyanarayanai	Non	NA	NA	10
45D	Rahnella_inusitata	Inhib	NA	NA	10
45E	Obesumbacterium_proteus	Non	NA	NA	10
49C	Hafnia_paralvei	Non	NA	3	10
49C	Hafnia_paralvei	Non	NA	NA	10
54G	Serratia_fonticola	Non	NA	3	10
54G	Serratia_fonticola	Non	NA	NA	10
BTB_45	Pseudomonas_protegens	Inhib	NA	NA	10
BTB_45	Pseudomonas_protegens	Inhib	NA	NA	10
BTB_47	Delftia_tsuruhatensis	Inhib	NA	3	10
BTB_59	Pseudomonas_lactis	Non	NA	NA	10
