ASVID	Taxon	ScientificName_unique
fc6622c636a5210293fb2873fc4761d9	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium_unknown.14
ce0c25dfec8fde9f8ce4e7299ee4847c	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	g__Paenibacillus_unknown.10
e49bd7a22403be87be324e6bb70bc424	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	c__Alphaproteobacteria_unknown.1
e723253e1f679a2f7a18e1ca98c05214	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	f__Comamonadaceae_unknown.37
2bd9309f2f97cae51d18d06ea1ca519a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Granulicatella	g__Granulicatella_unknown
978a573ba5252c317e15d8962fd74d80	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Rhodococcus; s__Rhodococcus_tukisamuensis	s__Rhodococcus_tukisamuensis
d9e3402b7507b259d048c4947e5983cf	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Crocinitomicaceae; g__Fluviicola; s__uncultured_bacterium	g__Fluviicola_isolate
32c2813e007605e5334820b030d032e3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae; g__uncultured; s__metagenome	f__Microscillaceae_isolate.1
b9001ab2e02fe02a76989fae3579dc54	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Undibacterium; s__uncultured_beta	g__Undibacterium_isolate
6a501d6c7a60b779295c49bc2f2bb033	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium	g__Chryseobacterium_unknown.11
9a77724952a48ec9fc2580ce2d8dee26	d__Bacteria; p__Verrucomicrobiota; c__Chlamydiae; o__Chlamydiales; f__Parachlamydiaceae; g__Neochlamydia; s__endosymbiont_of	s__endosymbiont_of
edf9a04a6b2f47bc07dfe719a1eae578	d__Bacteria; p__Patescibacteria; c__Microgenomatia; o__Candidatus_Woesebacteria; f__Candidatus_Woesebacteria; g__Candidatus_Woesebacteria; s__uncultured_bacterium	g__Candidatus_Woesebacteria_isolate.4
2e0c09fabf1a35c7b93489e801adee77	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus	g__Paenibacillus_unknown.1
5e72ba94b3cf6dc49f8de1e2f73355b9	d__Bacteria; p__Firmicutes; c__Bacilli; o__Brevibacillales; f__Brevibacillaceae; g__Brevibacillus	g__Brevibacillus_unknown.1
032dce24fc4e90cfd0a95227ed5ae03f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Gammaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Acidibacter; s__uncultured_bacterium	g__Acidibacter_isolate
a974b683eb921f25a13777dc58a74b8d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	g__Flavobacterium_unknown.52
d8e05857d277e81778f9bbcbcf6a05e4	d__Bacteria; p__Patescibacteria; c__Parcubacteria	c__Parcubacteria_unknown.3
11d657d831fc4c91a4dce4707782fa1a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae; g__Legionella	g__Legionella_unknown
93d4915457add235599b996772a557e4	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Absconditabacteriales_(SR1); f__Absconditabacteriales_(SR1); g__Absconditabacteriales_(SR1); s__uncultured_candidate	g__Absconditabacteriales_(SR1)_isolate.1
2f47c7cda69a88455555756d98133944	d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Moranbacteria; f__Candidatus_Moranbacteria; g__Candidatus_Moranbacteria; s__uncultured_Parcubacteria	g__Candidatus_Moranbacteria_isolate
2452517f255319ade825eaf2fac0a68b	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	g__Streptococcus_unknown.2
650e3cae75d5a47a0ad018e52f79a35c	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Kocuria	g__Kocuria_unknown.1
c939ee112ba982665e012437dae05c1e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	f__Enterobacteriaceae_unknown.88
868e0165fe32a8925b7f20afa5e1dbfc	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	f__Comamonadaceae_unknown.12
fdf2172092b65ce788eb6249417abff4	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__uncultured; s__uncultured_soil	f__Verrucomicrobiaceae_isolate.4
ac4992288cadfccab42ee0b5b68cd50d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured	f__Saprospiraceae_isolate_unknown
e35290a43a5030b8f51f21379b74347f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	g__Sphingomonas_unknown.9
ad9018f80e00f2ca4b48067195ac310d	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	g__Brevundimonas_unknown.4
2e464821db802864962fd1d3a77dfe04	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae	f__Weeksellaceae_unknown
fd6b6687ab2408a8a69e0713f1b8e1ec	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	g__Pseudomonas_unknown.587
ea67ffac67eaa6a35215791960e59932	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	g__Bacillus_unknown.46
0cf422a60210c22dbdb5e23ff1ab79c3	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__PeM15; f__PeM15; g__PeM15	g__PeM15_unknown
e972576423a5e33b194f1f1cc8aa626d	d__Bacteria	d__Bacteria_unknown.5
7121a729e889d4dc041520f09a7c9fd7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae	f__Yersiniaceae_unknown.14
00868c6150dd837aad03c2ea785b80d8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	g__Pseudomonas_unknown
10f0461cb8a244c14aa2fb73e127e9e5	d__Bacteria; p__Acidobacteriota; c__Vicinamibacteria; o__Vicinamibacterales; f__uncultured; g__uncultured	o__Vicinamibacterales_isolate_unknown
eb08275f100ff1ea960b8fb418cdf863	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	g__Pseudomonas_unknown.578
07e72228419500bb03476c5b0e57bbd2	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio; s__Bdellovibrio_exovorus	s__Bdellovibrio_exovorus
e944cd6c2bb7d1b6ac9ca7dafbe86c76	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	g__Pseudomonas_unknown.575
820b7fc4077f0a83f151259b47643717	d__Bacteria; p__Verrucomicrobiota; c__Chlamydiae; o__Chlamydiales; f__Simkaniaceae; g__Candidatus_Rhabdochlamydia; s__Candidatus_Rhabdochlamydia	s__Candidatus_Rhabdochlamydia
20d8337d5c3e21238ecbf429ed4cb8d7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	f__Comamonadaceae_unknown.3
3ebe761bfb1238c87195d431f41bf976	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	g__Acinetobacter_unknown.1
565da3ea969585405d28069f5f5952a4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Psychrobacter; s__Psychrobacter_pulmonis	s__Psychrobacter_pulmonis
820f6693f569e339f183638cd73a7fe6	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Lawsonella; s__uncultured_bacterium	g__Lawsonella_isolate
296448439c426eb09ead73f8cdc04918	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	g__Stenotrophomonas_unknown.6
9925c1c0f8733a383182dce99c7f3c06	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bdellovibrionales; f__Bdellovibrionaceae; g__Bdellovibrio	g__Bdellovibrio_unknown.2
b11bb11e69fd71abeb99bb750a3b478a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptomycetales; f__Streptomycetaceae; g__Streptomyces	g__Streptomyces_unknown.7
a5d4abf6681abaf9e4a04c2ce23a0e53	d__Bacteria; p__Deinococcota; c__Deinococci; o__Thermales; f__Thermaceae; g__Meiothermus	g__Meiothermus_unknown.2
a84b561981e0fc2076b94fa93414f679	d__Bacteria; p__Nitrospinota; c__P9X2b3D02; o__P9X2b3D02; f__P9X2b3D02; g__P9X2b3D02; s__uncultured_prokaryote	g__P9X2b3D02_isolate
03b7a8de22a85fe1b508f6728ab48812	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	g__Flavobacterium_unknown.2
a70a7400cb5bf56b2a51e1387fe778bc	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured	f__Gemmataceae_isolate_unknown.1
d5f31e487d54474195507ccbce9d595b	d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Microtrichales	o__Microtrichales_unknown
96e5eeeeeeee0cbefc348d3cc8a6ca05	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Gracilibacteria; f__Gracilibacteria; g__Gracilibacteria; s__metagenome	g__Gracilibacteria_isolate.1
dce0227bd20842f33acc076534a2ee2f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales	o__Enterobacterales_unknown.41
2840d8831db1eebb22626ce541c80183	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	g__Pseudomonas_unknown.16
55e27503603e6b5d00fcbe6507ad0fb4	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__env.OPS_17; g__env.OPS_17	g__env.OPS_17_unknown
7f2fc25056aabfcf7d86739408d78fe2	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae; g__Legionella	g__Legionella_unknown.2
d114fb4c335125128be28401522dd41a	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__Lactococcus_lactis	s__Lactococcus_lactis
8d26d4230a94bd5334448ff6cb4b8a69	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia_glycaniphila	s__Akkermansia_glycaniphila
aa4cedb848f298a38d7641ebf03f4f89	d__Bacteria; p__Elusimicrobiota; c__Lineage_IIa; o__Lineage_IIa; f__Lineage_IIa; g__Lineage_IIa	g__Lineage_IIa_unknown.1
f37f7eeff6d38f4daeb399085ff2773a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae	f__Enterobacteriaceae_unknown.89
34239f14f57eed8a2971a240df604a06	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Shewanellaceae; g__Shewanella	g__Shewanella_unknown
e711809f575453e6867a087809c8dbd6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Solitalea; s__uncultured_Sphingobacteriales	g__Solitalea_isolate
731f81afa0954bd5108c254fed3921a4	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Sinomonas	g__Sinomonas_unknown
83670ece3d8f5f8a2891a515912dccf7	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Rubritaleaceae; g__Luteolibacter	g__Luteolibacter_unknown.2
4f4800184a5b1352ceb267eaf35d2e41	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Glutamicibacter	g__Glutamicibacter_unknown
85cc13b874316aa9142539c4f721dee4	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__SM2D12; g__SM2D12; s__uncultured_bacterium	g__SM2D12_isolate.1
d4d1794259509d00e1607f284d0c1083	d__Bacteria; p__Patescibacteria; c__Microgenomatia; o__Candidatus_Curtissbacteria; f__Candidatus_Curtissbacteria; g__Candidatus_Curtissbacteria; s__uncultured_Microgenomates	g__Candidatus_Curtissbacteria_isolate
030937f16801bbcea18286ae4da815f8	d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Paenibacillus; s__Paenibacillus_lautus	s__Paenibacillus_lautus
45b6895859d447a24c90cfee687ad502	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	g__Flavobacterium_unknown.7
ed1b566fc831f07af8f754a6c3329ead	d__Bacteria; p__Patescibacteria; c__Microgenomatia; o__Candidatus_Woesebacteria; f__Candidatus_Woesebacteria; g__Candidatus_Woesebacteria; s__uncultured_bacterium	g__Candidatus_Woesebacteria_isolate.3
44748d5fd3f2189c062dbecb969edc76	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae	f__Yersiniaceae_unknown.8
00eca79215fa101499860d17226f7a81	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	g__Flavobacterium_unknown
5d5db5a4b1cb701462bfd0989f5a3495	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Tepidimonas	g__Tepidimonas_unknown
8807bdf85e025ed1de7b9ea22095fcad	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__FS118-23B-02; f__FS118-23B-02; g__FS118-23B-02; s__marine_sediment	s__marine_sediment
8e53132374397c334ee9f914a57b3edd	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Vagococcaceae; g__Vagococcus	g__Vagococcus_unknown.1
c9a53d76f39599d2b931bdb4e6a64302	d__Bacteria; p__Caldatribacteriota; c__JS1; o__JS1; f__JS1; g__JS1; s__uncultured_bacterium	g__JS1_isolate
60ebb4e6b032f25eca3143ac20f5ccf7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium	g__Chryseobacterium_unknown.9
d7c0dac15fc7897055400d3bb59600d4	d__Bacteria	d__Bacteria_unknown.3
06f825b512d903b9230e1a55d87359ee	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	g__Streptococcus_unknown
cc9b692c8a938db70a6f5039bfda2822	d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__MSBL9; f__SG8-4; g__SG8-4; s__uncultured_bacterium	g__SG8-4_isolate
1ecc94571928274a4e547a6c0910fb1d	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriae; f__Acidobacteriae; g__Paludibaculum; s__metagenome	g__Paludibaculum_isolate
2a54b1711e2e3f8ef65d982d9b858324	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Romboutsia	g__Romboutsia_unknown
e042128f30ecbc77a348f4764ff29668	d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales; f__Babeliales; g__Babeliales; s__uncultured_bacterium	g__Babeliales_isolate.1
5656d6403688b283b6ed77808dad5b2e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae	f__Yersiniaceae_unknown.12
08bdc6c81f6b9daab3d132b54e1d45bc	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Rhodococcus	g__Rhodococcus_unknown
03de62b28492de373de4e52fcba457da	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium	g__Chryseobacterium_unknown
ec662628330038e4e60be34e6af3a590	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Ralstonia	g__Ralstonia_unknown.2
7e5810ac6673b2676698d5818c90b636	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae	f__Pasteurellaceae_unknown
8250e4941265c83175b63bc4d7e441fd	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__Acidobacteriaceae_(Subgroup_1); g__Granulicella; s__Granulicella_paludicola	s__Granulicella_paludicola
5b372802576c9d33f10c42d8e6b427bf	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__PB19; f__PB19; g__PB19; s__metagenome	g__PB19_isolate
a1d4ea124d36a3e4968aab975ba8b6cf	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Gemmatimonas	g__Gemmatimonas_unknown
d541e08d88f8fe4d6a994d097d9ab3de	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Sandaracinaceae; g__uncultured; s__uncultured_bacterium	f__Sandaracinaceae_isolate.1
249ca3cf98cda159669fb0785243b763	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Arthrobacter	g__Arthrobacter_unknown.1
44ae66c9eda691f131b89a01b6f703b7	d__Bacteria; p__Firmicutes; c__Bacilli; o__Brevibacillales; f__Brevibacillaceae; g__Brevibacillus	g__Brevibacillus_unknown
f85ab24a8b3d9bfa04dcd18feade93cf	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	g__Bacillus_unknown.50
f4d7e9255f431a656c9cf6015398eb9f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Collimonas	g__Collimonas_unknown.1
bf1f3259c44e8a920bef3b0b426370ef	d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Pyrinomonadales; f__Pyrinomonadaceae; g__RB41	g__RB41_unknown
66e73b1cb334f93dff760b95f15d23b7	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Flavisolibacter	g__Flavisolibacter_unknown
f538d0d4174cdd72c7d6b660aef03332	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Geobacillus	g__Geobacillus_unknown.8
4d4194919813070d75b1fd440dd0ecec	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	g__Corynebacterium_unknown
ea355dac0d9779aecf34d7fa9428cdda	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus	g__Bacillus_unknown.45
a2e8af701c36502f21ab4b908d44f521	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	g__Pseudomonas_unknown.555
6351fb3b38888fc618029cd94ddc52f6	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__A0839; g__A0839; s__uncultured_bacterium	g__A0839_isolate
7ff346973a282aa55de296afdb5d74af	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae	f__Micrococcaceae_unknown.3
3c00ef5c169c35bb1904379b6b2f4c49	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Acidaminobacteraceae; g__Acidaminobacter; s__uncultured_bacterium	g__Acidaminobacter_isolate
d841e9d303a1de62d769e506186a51e8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae; g__Legionella	g__Legionella_unknown.5
674c5f79c3a85abc92ff2ae99c3e7c6f	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__uncultured; s__uncultured_bacterium	f__Verrucomicrobiaceae_isolate.2
b4c9ec46432dcff39acb7c02139ffd89	d__Bacteria; p__Patescibacteria; c__Parcubacteria	c__Parcubacteria_unknown.1
ffe2c88b9e2fe298c6f06cf9285c5774	d__Bacteria; p__Deinococcota; c__Deinococci; o__Thermales; f__Thermaceae; g__Thermus; s__Thermus_thermophilus	s__Thermus_thermophilus.6
f6bc23fc5d7ea807c69143db63a26644	d__Bacteria; p__Patescibacteria; c__Gracilibacteria; o__Candidatus_Peribacteria; f__Candidatus_Peribacteria; g__Candidatus_Peribacteria; s__metagenome	g__Candidatus_Peribacteria_isolate.18
ea1f30350a72d76d8ca661d4ac6c40fe	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Myxococcaceae; g__P3OB-42; s__uncultured_bacterium	g__P3OB-42_isolate
b33ad18b61a4434ed227ab0ff772d83a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	g__Sphingomonas_unknown.7
6564c32a09104bf49350397344499ef9	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae	f__Verrucomicrobiaceae_unknown
c6b89d1132671a1c393b1aef2da19678	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Rubinisphaeraceae; g__SH-PL14; s__uncultured_bacterium	g__SH-PL14_isolate
4ea92cbcb7dcdc0c09a730b910af0273	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium	g__Sphingobacterium_unknown.2
20ccb2ea15c0adac87e6bb3297453657	d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria; s__uncultured_bacterium	g__Parcubacteria_isolate.2
88f16d79dbca227c3e4a92f52e0693f4	d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Parcubacteria; f__Parcubacteria; g__Parcubacteria; s__uncultured_bacterium	g__Parcubacteria_isolate.10
68c28952596fb29f4486bb83892a6e85	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium	g__Chryseobacterium_unknown.10
72af5693b943918d07df3fb628f53e8c	d__Bacteria; p__Verrucomicrobiota; c__Chlamydiae; o__Chlamydiales; f__Simkaniaceae; g__uncultured	f__Simkaniaceae_isolate_unknown.1
33295f1846cff2bf9c88e15798fbc91d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Anoxybacillus	g__Anoxybacillus_unknown
ebe23ba7fbc7a96b9aff9ae5cde9b3a4	d__Bacteria; p__Chloroflexi; c__TK10; o__TK10; f__TK10; g__TK10	g__TK10_unknown
db1d8e2a3ec12bdf03df47b1aab59bcd	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Corynebacteriaceae; g__Corynebacterium	g__Corynebacterium_unknown.2
e129a7e091ad744d3fc211a540d524f5	d__Bacteria; p__Deinococcota; c__Deinococci; o__Thermales; f__Thermaceae; g__Thermus; s__Thermus_thermophilus	s__Thermus_thermophilus.4
3708c8ea9ba6273ffd1edf98a146d5b8	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas	g__Brevundimonas_unknown
f56566b9edcbf96da43ee473d274c861	d__Bacteria; p__Patescibacteria; c__Parcubacteria	c__Parcubacteria_unknown.4
d85c864aef08463b732dcc94d6874b14	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Planctomycetales; f__Schlesneriaceae; g__Schlesneria	g__Schlesneria_unknown
a632a30f5de030de08f844561b492ea3	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium; s__Chryseobacterium_chaponense	s__Chryseobacterium_chaponense
2480b52335c63e6062126aa023f36fa2	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Pseudorhodobacter	g__Pseudorhodobacter_unknown
c587f1dfdacec537a2e794833a876b93	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	g__Pseudomonas_unknown.566
51ec34a9ebbeebcaf0a9ea8f3f82ecb3	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Pedomicrobium	g__Pedomicrobium_unknown.1
22c960729d089e07dfee74a5038fa8b2	d__Bacteria; p__Bdellovibrionota; c__Bdellovibrionia; o__Bacteriovoracales; f__Bacteriovoracaceae; g__Peredibacter; s__uncultured_bacterium	g__Peredibacter_isolate
97652ced2fceb5ac3fc17209865b2709	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	g__Acinetobacter_unknown.3
8b3ef88b790db307e6e1fc17896142a5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae; g__Legionella	g__Legionella_unknown.3
ab16d8bd0305941e32ab94e4353b569d	d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Nomurabacteria; f__Candidatus_Nomurabacteria; g__Candidatus_Nomurabacteria; s__uncultured_bacterium	g__Candidatus_Nomurabacteria_isolate.3
8b3109cb98bc379c4c094dbcf8bc2b2a	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__uncultured; s__uncultured_bacterium	f__Verrucomicrobiaceae_isolate.3
5c5f836a90d8b1b5255f6e36a766e5ff	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Gemmatales; f__Gemmataceae; g__uncultured; s__metagenome	f__Gemmataceae_isolate
475d072c4bedde2c9ab8dddd8293e3eb	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Rickettsiaceae; g__uncultured; s__uncultured_bacterium	f__Rickettsiaceae_isolate
73774562d8099b35d171c11193fe9428	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Roseomonas	g__Roseomonas_unknown
