IsolateID	Jar_26Jar_28	Jar_27Jar_10	Jar_20Jar_2	Jar_6Jar_22	Jar_12Jar_19	Jar_1Jar_21	Jar_7Jar_8	Jar_25Jar_4	Jar_13Jar_9	Jar_3Jar_5	Jar_14Jar_17	Jar_16Jar_18	Jar_15Jar_11	Jar_23Jar_24	volPerMl
35A	0	0	0	0	0	0	0.531914894	0	0.159574468	0.159574468	1.595744681	0	0	0	0.39893617
34B	0	0	0	0	0	0	0.406917599	0	0.12207528	0.12207528	0	0	0	0	0.305188199
BTB_45	0	0	0	0	0	0	0.426439232	0.426439232	0.12793177	0.12793177	0	0	0	0	0.319829424
2E	0	0	0	0	0	0	0	0	0.133928571	0	0	0	0	0	0.334821429
32E	0	0	0	0	0	0	0	0.544959128	0.163487738	0.163487738	0	1.634877384	0	0	0.408719346
50A	0	0	0	0	0	0	0	0	0.167597765	0	0	0	0	0	0.418994413
45D	0	0	0	0	0	0	0	0	0.138089758	0.138089758	0	0	0	0	0.345224396
33D	0	0	0	0	0	0	0	0	0.106477374	0	0	0	0	0	0.266193434
2H	0	0	0	0	0	0	0	0	0.318302387	0	0	0	0	0	0.795755968
20A	0	0	0	0	0	0	0	0	0.175695461	0.175695461	0	0	0	0	0.439238653
35E	0	0	0	0	0	0	0	1.716738197	0	0.515021459	0	0	0	0	1.287553648
13C	0	0	0	0	0	0	0	0	0	0.138568129	0	0	0	0	0.346420323
33B	0	0	0	0	0	0	0	0	0	0.256959315	0	0	0	0	0.642398287
50B	0	0	0	0	0	0	0	0	0	0.397350993	0	0	0	0	0.993377483
54G	0.297840655	0	0.089352197	0.089352197	0.893521966	0	0	0	0	0	0	0	0	0	0.223380491
40A	0.835073069	0.835073069	0.250521921	0.250521921	0	2.505219207	0	0	0	0	0	0	0	0	0.626304802
BTB_59	0.664451827	0.664451827	0.199335548	0.199335548	0	0	0	0	0	0	0	0	0	0	0.49833887
36G	0	0	0.082701585	0	0	0	0	0	0	0	0	0	0	0	0.206753963
24D	0	0	0.085531005	0	0	0	0	0	0	0	0	0	0	0	0.213827512
47C	0	0	0.112781955	0.112781955	0	0	0	0	0	0	0	0	0	0	0.281954887
36E	0	0	1.690140845	0	0	0	0	0	0	0	0	0	0	0	4.225352113
20C	0	0	0.186335404	0	0	0	0	0	0	0	0	0	0	0	0.465838509
25C	0	0	0.097640358	0.097640358	0	0	0	0	0	0	0	0	0	0	0.244100895
25A	0	0	0.130434783	0.130434783	0	0	0	0	0	0	0	0	0	0	0.326086957
32G	0	0.27173913	0	0.081521739	0	0	0	0	0	0	0	0	0	0	0.203804348
35B	0	0	0	1.061946903	0	0	0	0	0	0	0	0	0	0	2.654867257
24C	0	0	0	0.821917808	0	0	0	0	0	0	0	0	0	0	2.054794521
45E	0	0	0	0.102389078	0	0	0	0	0	0	0	0	0	0	0.255972696
Water	2.202634449	2.228735973	1.0752244	1.052157711	3.106478034	1.494780793	2.634728275	1.311863442	2.386839427	1.805245628	2.404255319	2.365122616	4	4	NA
