IsolateID	g_sp	Inhibitory	L1	L2	L3
13C	Hafnia_alvei	Inhib	NA	NA	10
20A	Bacillus_wiedmannii	Inhib	NA	NA	10
24C	Rahnella_aquatilis	Non	NA	NA	10
24D	Viridibacillus_arvi	Non	1	3	10
25A	Pseudomonas_asturiensis	Non	NA	3	10
33D	Methylorubrum_extorquens	Inhib	NA	NA	10
34F	Collimonas_arenae	Inhib	NA	NA	10
35A	Phyllobacterium_myrsinacearum	Inhib	NA	NA	10
35B	Frondihabitans_peucedani	Non	NA	NA	10
35E	Pseudomonas_chlororaphis	Inhib	1	3	10
36A	Rhodococcus_fascians	Non	NA	NA	10
36G	Arthrobacter_citreus	Non	NA	NA	10
37E	Microbacterium_chocolatum	Inhib	NA	3	10
45D	Rahnella_inusitata	Inhib	NA	3	10
45E	Obesumbacterium_proteus	Non	NA	NA	10
49C	Hafnia_paralvei	Non	NA	3	10
50A	Delftia_acidovorans	Inhib	NA	NA	10
54G	Serratia_fonticola	Non	NA	NA	10
BTB_47	Delftia_tsuruhatensis	Inhib	NA	NA	10
BTB_59	Pseudomonas_lactis	Non	NA	NA	10
