SampleID	B_JarID	DateStart	Rep	Inhibitory	RichLevel	introRich	CV	CV_sd	qPCR_log10_bact	qPCR_bact_sd	qPCR_bact_lwr_95_total	qPCR_bact_upr_95_total	B_obsRich	B_shannon	B_pielou	B_inhibRich	B_inhibReads	B_inhibProp	B_inhibRichFrac	A_JarID	qPCR_log10_Bd	qPCR_Bd_sd	qPCR_Bd_lwr_95_total	qPCR_Bd_upr_95_total	Micro_Bd_density	Micro_Bd_density_sd	Micro_Bd_truezero	clouds_present	pinpricks_present	Micro_Bd_meansize	Micro_Bd_meansize_sd	Micro_Bd_medsize	A_obsRich	shannon_mergedASV	pielou_mergedASV	A_inhibRich	inhibReads	inhibProp	A_inhibRichFrac
Con_2020-10-05_0_Rep12	22	2020-10-05	Rep12	Con	0	0	0.0199444444444444	0.000726483157256779	0.750217726636308	0.577027109799542	0.0488712199059443	1.45156423336667	0	0	0	0	0	0	0	12	4.76776562116309	0.415519647645119	4.06641911443273	5.46911212789345	235.344204298768	465.621231753151	FALSE	FALSE	FALSE	7.12935968990865	2.29185469096191	7.22194703886111	0	NA	NA	0	0	0	0
Inhib_2020-10-05_1_Rep12	1	2020-10-05	Rep12	Inhib	1	1	0.0239444444444444	0.00123603308118261	1.78645066273932	0.0583180850463136	1.08510415600896	2.48779716946968	1	0	NA	1	56	1	1	5	1.21989032256601	0.17485670482504	0.518543815835644	1.92123682929637	0	0	TRUE	FALSE	FALSE	NA	NA	NA	1	NA	NA	1	0.899054524774294	1	1
Inhib_2020-10-05_3_Rep12	7	2020-10-05	Rep12	Inhib	3	3	0.0306111111111111	0.000927960727138337	2.86078122536192	0.235597142756988	2.15943471863155	3.56212773209228	1	0	NA	1	672	1	1	19	3.30196705165409	0.0772414440562878	2.60062054492372	4.00331355838445	25.6238665818116	99.2408085367972	FALSE	FALSE	FALSE	9.32750660978328	2.69714287897849	8.99759084186326	2	NA	NA	2	0.970667384284177	1	1
Inhib_2020-10-05_10_Rep12	17	2020-10-05	Rep12	Inhib	10	8	0.974944444444445	0.00874801564800715	5.02798232695139	0.0270762537715018	4.32663582022103	5.72932883368176	4	1.06563527204192	0.76869336118562	3	68693	0.661648414097341	0.75	3	0.0169162123654221	1.64902008755528	-0.684430294364941	0.718262719095785	0	0	TRUE	FALSE	FALSE	NA	NA	NA	5	NA	NA	4	0.759457008279454	0.76754087696993	0.8
Non_2020-10-05_3_Rep12	9	2020-10-05	Rep12	Non	3	2	0.00294444444444444	0.000726483157256779	3.19067294658309	0.0188893217055782	2.48932643985273	3.89201945331345	1	0	NA	0	0	0	0	20	3.98624095089613	0.471060688716786	3.28489444416576	4.68758745762649	2.00186457670403	7.75318816693728	FALSE	FALSE	FALSE	NA	NA	NA	2	NA	NA	1	0.131991233054631	0.135911509849266	0.5
Non_2020-10-05_10_Rep12	27	2020-10-05	Rep12	Non	10	7	1.14661111111111	0.00853587201820132	5.66414995010607	0.260248458375634	4.96280344337571	6.36549645683644	3	0.933118282753182	0.849360864044619	0	0	0	0	23	1.0794750599114	0.431489219530875	0.378128553181035	1.78082156664176	0	0	TRUE	FALSE	FALSE	NA	NA	NA	3	NA	NA	0	0	0	0
Con_2020-08-31_0_Rep2	10	2020-08-31	Rep2	Con	0	0	0.00694444444444445	0.00123603308118261	1.73505592886455	0.292370397044228	1.03370942213418	2.43640243559491	0	0	0	0	0	0	0	19	3.3401331018266	0.213973992337311	2.63878659509624	4.04147960855696	1016.50234617083	1430.6496953848	FALSE	FALSE	FALSE	12.3384578816584	2.6648320822912	12.7854887301747	0	NA	NA	0	0	0	0
Inhib_2020-08-31_1_Rep2	14	2020-08-31	Rep2	Inhib	1	1	0.283611111111111	0.00314024061356944	4.02700821092707	0.121545850491077	3.3256617041967	4.72835471765743	1	0	NA	1	10170	1	1	6	3.6824922290096	0.399388989690063	2.98114572227924	4.38383873573997	0	0	FALSE	FALSE	FALSE	NA	NA	NA	1	NA	NA	1	0.983673308032891	1	1
Inhib_2020-08-31_3_Rep2	28	2020-08-31	Rep2	Inhib	3	2	0.474944444444444	0.00123603308118261	4.95775841869562	0.0181483333133238	4.25641191196525	5.65910492542598	2	0.532765842796815	0.768618639357995	2	87307	1	1	25	2.33418022741461	0.401187980568159	1.63283372068425	3.03552673414497	2.80261040738565	6.759072741987	FALSE	FALSE	FALSE	NA	NA	NA	2	NA	NA	2	0.97295975606248	1	1
Inhib_2020-08-31_10_Rep2	20	2020-08-31	Rep2	Inhib	10	9	1.27661111111111	0.0249571855606979	5.77272398730335	0.090583548564851	5.07137748057299	6.47407049403372	5	0.871323898517978	0.541383977465894	3	578213	0.979482488459747	0.6	18	2.05237417297312	0.468662142988084	1.35102766624276	2.75372067970348	0	0	FALSE	FALSE	FALSE	NA	NA	NA	3	NA	NA	3	0.982421875	1	1
Non_2020-08-31_1_Rep2	12	2020-08-31	Rep2	Non	1	1	0.0299444444444444	0.000726483157256779	4.55757360640672	0.0404786907274269	3.85622709967636	5.25892011313708	3	0.939430460219812	0.855106455580176	0	0	0	0	2	4.17572679494655	0.417064901984113	3.47438028821619	4.87707330167691	786.332405729344	884.317643954688	FALSE	TRUE	TRUE	5.65526410589202	2.01594685747737	5.46492174987655	3	NA	NA	0	0	0	0
Non_2020-08-31_3_Rep2	13	2020-08-31	Rep2	Non	3	2	0.449611111111111	0.000927960727138337	5.54432675639311	0.119431891729242	4.84298024966275	6.24567326312348	4	1.19943952179081	0.865212724966914	0	0	0	0	11	3.98972219104943	0.094704545834609	3.28837568431906	4.69106869777979	0.353270219418359	1.45657042904702	FALSE	FALSE	TRUE	7.53021498970155	5.40910622437193	4.69923536090244	5	NA	NA	1	0.0486852382192137	0.0488378166623138	0.2
Non_2020-08-31_10_Rep2	17	2020-08-31	Rep2	Non	10	8	0.285277777777778	0.00169148192751537	5.49202139911483	0.253845464444897	4.79067489238447	6.1933679058452	4	1.13790598479602	0.820825660631545	0	0	0	0	3	3.51504388703025	0.0715829623918827	2.81369738029989	4.21639039376062	0	0	FALSE	TRUE	TRUE	6.79288079742061	1.3806193986203	6.45606670703264	4	NA	NA	0	0	0	0
Con_2020-09-07_0_Rep3	16	2020-09-07	Rep3	Con	0	0	0.0152777777777778	0.00169148192751536	2.48616963737154	0.0405237631241639	1.78482313064117	3.1875161441019	0	0	0	0	0	0	0	20	3.61526676989582	0.638197985114723	2.91392026316546	4.31661327662618	166.154759866435	111.031965825214	FALSE	FALSE	FALSE	15.4405219464033	3.94558922694213	16.0636078258269	0	NA	NA	0	0	0	0
Non_2020-09-07_1_Rep3	28	2020-09-07	Rep3	Non	1	1	0.0162777777777778	0.000927960727138337	4.55963656870852	0.109725161912166	3.85829006197816	5.26098307543888	1	0	NA	0	0	0	0	6	2.74094502759389	0.463831360450751	2.03959852086352	3.44229153432425	26.0242394971524	36.5775852283329	FALSE	FALSE	TRUE	13.1856491446889	6.36785675804368	14.2630423660408	1	NA	NA	0	0	0	0
Non_2020-09-07_3_Rep3	15	2020-09-07	Rep3	Non	3	3	0.0632777777777778	0.000927960727138337	5.59784684551839	0.0437430558288554	4.89650033878803	6.29919335224875	3	0.992292629567187	0.903223675724747	0	0	0	0	25	2.47462923958992	0.565921379748755	1.77328273285956	3.17597574632028	74.4693622533901	78.7233631126268	FALSE	FALSE	TRUE	17.6117650929744	4.94765113779911	18.243380051581	3	NA	NA	0	0	0	0
Non_2020-09-07_10_Rep3	21	2020-09-07	Rep3	Non	10	10	0.131944444444444	0.00406543697255016	5.56989998069162	0.098061990111161	4.86855347396126	6.27124648742199	6	1.47658278042219	0.824096540736211	0	0	0	0	19	3.10212342715199	0.0691987721720386	2.40077692042163	3.80346993388236	71.6667518460044	81.0347263732131	FALSE	TRUE	FALSE	15.9689903800465	4.36094539806221	15.6197696036467	5	NA	NA	0	0	0	0
Con_2020-09-07_0_Rep4	14	2020-09-07	Rep4	Con	0	0	0.0239444444444444	0.00123603308118261	0.620744762892981	0.0952606333385963	-0.0806017438373823	1.32209126962334	0	0	0	0	0	0	0	5	3.96273197978357	0.0854808362125187	3.26138547305321	4.66407848651393	608.166458402685	527.704239036627	FALSE	FALSE	TRUE	16.3403157932709	4.34292354248111	16.5152522478947	0	NA	NA	0	0	0	0
Inhib_2020-09-07_1_Rep4	13	2020-09-07	Rep4	Inhib	1	1	0.0232777777777778	0.000927960727138337	3.92657912069999	0.155494849057424	3.22523261396963	4.62792562743035	1	0	NA	1	8346	1	1	11	2.35259570683408	0.435704275985682	1.65124920010372	3.05394221356444	5.63024412198009	18.2776375093688	FALSE	FALSE	FALSE	15.9721314461918	5.87733310192888	18.1541178528664	1	NA	NA	1	0.973695884762924	1	1
Inhib_2020-09-07_3_Rep4	23	2020-09-07	Rep4	Inhib	3	2	0.138277777777778	0.00422624077770199	4.10836106926841	0.057976600652218	3.40701456253805	4.80970757599878	2	0.418719898438188	0.604085120998304	2	12741	1	1	3	3.47466128745411	0.383043390310915	2.77331478072375	4.17600779418448	103.971841452566	82.160934113638	FALSE	FALSE	FALSE	14.0941943317375	5.18990544233383	13.865701943191	2	NA	NA	2	0.993122306927411	1	1
Inhib_2020-09-07_10_Rep4	26	2020-09-07	Rep4	Inhib	10	9	0.451944444444444	0.00891783481444784	5.14363956630839	0.1541940320183	4.44229305957803	5.84498607303875	4	1.10319004726412	0.795783405173003	3	120383	0.868182113211357	0.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Non_2020-09-07_1_Rep4	10	2020-09-07	Rep4	Non	1	1	0.0579444444444444	0.000726483157256779	5.04779509345502	0.092292670317421	4.34644858672465	5.74914160018538	2	0.130908078819293	0.188860436124895	0	0	0	0	9	2.61902068446384	0.498989730103051	1.91767417773348	3.3203671911942	83.3276130053054	73.2871111129748	FALSE	TRUE	TRUE	15.3514114950491	4.29397888528162	16.5343556190481	2	NA	NA	0	0	0	0
Non_2020-09-07_3_Rep4	22	2020-09-07	Rep4	Non	3	3	0.0376111111111111	0.00669784376580338	5.56856758740704	0.149622315285288	4.86722108067668	6.26991409413741	2	0.201457831993681	0.290642215165525	0	0	0	0	8	2.28551983250115	0.0824219875163322	1.58417332577079	2.98686633923151	93.6872621897488	79.2127178092587	FALSE	TRUE	TRUE	13.0655111556475	5.07456851306374	11.6889358316793	2	NA	NA	0	0	0	0
Non_2020-09-07_10_Rep4	27	2020-09-07	Rep4	Non	10	10	0.374611111111111	0.00314024061356946	5.31253416989649	0.24576068765049	4.61118766316612	6.01388067662685	2	0.685925705942598	0.989581614381648	0	0	0	0	2	2.53941783504673	0.144503318359257	1.83807132831637	3.24076434177709	314.864699850163	372.724497378881	FALSE	TRUE	FALSE	15.6208371872293	3.66384505505855	15.7908272011835	2	NA	NA	0	0	0	0
Con_2020-09-14_0_Rep5	3	2020-09-14	Rep5	Con	0	0	0	0.00212785755580062	2.1172657181041	0.0105476908219441	1.41591921137374	2.81861222483447	0	0	0	0	0	0	0	12	2.84353868371372	0.447936081715606	2.14219217698335	3.54488519044408	14.1560423638357	23.8609685579172	FALSE	FALSE	FALSE	8.03068874150094	4.6122868759854	6.4096173934158	0	NA	NA	0	0	0	0
Inhib_2020-09-14_1_Rep5	5	2020-09-14	Rep5	Inhib	1	1	0.0396111111111111	0.00220479275922049	4.45655375552282	0.18536819889721	3.75520724879246	5.15790026225319	1	0	NA	0	0	0	0	18	2.77554760179004	0.148433179580933	2.07420109505967	3.4768941085204	96.4898725971344	77.1254353287378	FALSE	FALSE	FALSE	9.54115134243935	2.34554484741435	9.39522217899452	1	NA	NA	0	0	0	0
Inhib_2020-09-14_3_Rep5	15	2020-09-14	Rep5	Inhib	3	3	0.455944444444444	0.00274367960552572	4.88534172083389	0.129268515642527	4.18399521410353	5.58668822756426	2	0.562714846919925	0.811825919085969	1	56347	0.749654089723804	0.5	1	2.56178363533518	0.426517193619997	1.86043712860482	3.26313014206555	12.0111874602242	43.3069522670484	FALSE	TRUE	FALSE	10.077059656571	4.37607070701913	8.65251801826088	2	NA	NA	1	0.657955898191713	0.665710762524734	0.5
Inhib_2020-09-14_10_Rep5	11	2020-09-14	Rep5	Inhib	10	8	1.12161111111111	0.0150286762927116	5.34523062610708	0.0383405769880778	4.64388411937671	6.04657713283744	5	1.16475210644175	0.723701173834152	2	103464	0.471465286258498	0.4	17	1.8038718706755	0.468851115391525	1.10252536394514	2.50521837740586	0	0	FALSE	FALSE	FALSE	NA	NA	NA	5	NA	NA	2	0.292856932283836	0.294419252541419	0.4
Non_2020-09-14_1_Rep5	25	2020-09-14	Rep5	Non	1	1	0.0152777777777778	0.000927960727138327	4.5951435157046	0.180396010047732	3.89379700897424	5.29649002243497	3	0.949065344227895	0.863876504948332	0	0	0	0	8	2.59817783567094	0.165952109206443	1.89683132894058	3.29952434240131	228.67453049273	274.702158798079	FALSE	TRUE	FALSE	10.2837921457909	2.57814652281128	9.94839568531453	4	NA	NA	0	0	0	0
Non_2020-09-14_3_Rep5	13	2020-09-14	Rep5	Non	3	2	0.0282777777777778	0.00220479275922049	3.78193023117221	0.0490695722949705	3.08058372444185	4.48327673790257	2	0.679122008090602	0.979765953230866	0	0	0	0	14	3.69803348284058	0.313423581230206	2.99668697611022	4.39937998957095	78.8560568040806	136.94027975632	FALSE	FALSE	FALSE	8.2532347443467	2.04281640830879	8.0910534549174	3	NA	NA	0	0	0	0
Non_2020-09-14_10_Rep5	21	2020-09-14	Rep5	Non	10	8	0.00994444444444445	0.000726483157256779	5.44035346097201	0.0187450987648863	4.73900695424165	6.14169996770238	5	0.855549152721956	0.531582576819028	1	149476	0.547074238365028	0.2	4	2.81077874172013	0.397370090113269	2.10943223498977	3.5121252484505	2.57382588433376	9.63037463238738	FALSE	FALSE	FALSE	7.08576683129829	1.5393075419571	6.61829990469648	4	NA	NA	1	0.702095318273233	0.706639678019159	0.25
Con_2020-09-14_0_Rep6	9	2020-09-14	Rep6	Con	0	0	0.0226111111111111	0.000927960727138337	2.42267702356935	0.021061793127035	1.72133051683898	3.12402353029971	0	0	0	0	0	0	0	22	3.86188419887146	0.477360488726354	3.1605376921411	4.56323070560182	244.513459011707	395.790803296765	FALSE	TRUE	FALSE	16.0720314104675	7.19944565322435	16.8406398717805	0	NA	NA	0	0	0	0
Inhib_2020-09-14_1_Rep6	24	2020-09-14	Rep6	Inhib	1	1	0.0236111111111111	0.000927960727138337	2.22235282951666	0.0985878618918263	1.52100632278629	2.92369933624702	3	1.09141626712352	0.993449898914465	2	102	0.684563758389262	0.666666666666667	23	1.28288296303252	0.418364384214404	0.581536456302152	1.98422946976288	0	0	TRUE	FALSE	FALSE	NA	NA	NA	1	NA	NA	1	0.797124924073699	1	1
